ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   37,99.00%,Shekera Anessa Algarin,(Democratic),62,AD 78,2025-07-02_13:53:09.490442
ED   37,99.00%,George M. Santana,(Democratic),75,AD 78,2025-07-02_13:53:09.490442
ED   37,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   38,99.00%,Shekera Anessa Algarin,(Democratic),36,AD 78,2025-07-02_13:53:09.490442
ED   38,99.00%,George M. Santana,(Democratic),42,AD 78,2025-07-02_13:53:09.490442
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   39,99.00%,Shekera Anessa Algarin,(Democratic),50,AD 78,2025-07-02_13:53:09.490442
ED   39,99.00%,George M. Santana,(Democratic),52,AD 78,2025-07-02_13:53:09.490442
ED   39,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   40,99.00%,Shekera Anessa Algarin,(Democratic),37,AD 78,2025-07-02_13:53:09.490442
ED   40,99.00%,George M. Santana,(Democratic),59,AD 78,2025-07-02_13:53:09.490442
ED   40,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   41,99.00%,Shekera Anessa Algarin,(Democratic),54,AD 78,2025-07-02_13:53:09.490442
ED   41,99.00%,George M. Santana,(Democratic),65,AD 78,2025-07-02_13:53:09.490442
ED   41,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   42,99.00%,Shekera Anessa Algarin,(Democratic),61,AD 78,2025-07-02_13:53:09.490442
ED   42,99.00%,George M. Santana,(Democratic),58,AD 78,2025-07-02_13:53:09.490442
ED   42,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   43,99.00%,Shekera Anessa Algarin,(Democratic),59,AD 78,2025-07-02_13:53:09.490442
ED   43,99.00%,George M. Santana,(Democratic),90,AD 78,2025-07-02_13:53:09.490442
ED   43,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   44,99.00%,Shekera Anessa Algarin,(Democratic),83,AD 78,2025-07-02_13:53:09.490442
ED   44,99.00%,George M. Santana,(Democratic),99,AD 78,2025-07-02_13:53:09.490442
ED   44,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   45,99.00%,Shekera Anessa Algarin,(Democratic),68,AD 78,2025-07-02_13:53:09.490442
ED   45,99.00%,George M. Santana,(Democratic),62,AD 78,2025-07-02_13:53:09.490442
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   46,99.00%,Shekera Anessa Algarin,(Democratic),48,AD 78,2025-07-02_13:53:09.490442
ED   46,99.00%,George M. Santana,(Democratic),56,AD 78,2025-07-02_13:53:09.490442
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   47,99.00%,Shekera Anessa Algarin,(Democratic),60,AD 78,2025-07-02_13:53:09.490442
ED   47,99.00%,George M. Santana,(Democratic),43,AD 78,2025-07-02_13:53:09.490442
ED   47,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   48,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 78,2025-07-02_13:53:09.490442
ED   48,99.00%,George M. Santana,(Democratic),0,AD 78,2025-07-02_13:53:09.490442
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   49,99.00%,Shekera Anessa Algarin,(Democratic),94,AD 78,2025-07-02_13:53:09.490442
ED   49,99.00%,George M. Santana,(Democratic),63,AD 78,2025-07-02_13:53:09.490442
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   50,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 78,2025-07-02_13:53:09.490442
ED   50,99.00%,George M. Santana,(Democratic),0,AD 78,2025-07-02_13:53:09.490442
ED   50,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   51,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 78,2025-07-02_13:53:09.490442
ED   51,99.00%,George M. Santana,(Democratic),0,AD 78,2025-07-02_13:53:09.490442
ED   51,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   52,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 78,2025-07-02_13:53:09.490442
ED   52,99.00%,George M. Santana,(Democratic),0,AD 78,2025-07-02_13:53:09.490442
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   53,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 78,2025-07-02_13:53:09.490442
ED   53,99.00%,George M. Santana,(Democratic),0,AD 78,2025-07-02_13:53:09.490442
ED   53,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
Total,,Shekera Anessa Algarin,(Democratic),2894,AD 78,2025-07-02_13:53:09.490442
Total,,George M. Santana,(Democratic),2862,AD 78,2025-07-02_13:53:09.490442
Total,,WRITE-IN,&nbsp,17,AD 78,2025-07-02_13:53:09.490442
ED    1,99.00%,Shekera Anessa Algarin,(Democratic),79,AD 79,2025-07-02_13:53:09.490442
ED    1,99.00%,George M. Santana,(Democratic),61,AD 79,2025-07-02_13:53:09.490442
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-07-02_13:53:09.490442
ED    2,99.00%,Shekera Anessa Algarin,(Democratic),5,AD 79,2025-07-02_13:53:09.490442
ED    2,99.00%,George M. Santana,(Democratic),5,AD 79,2025-07-02_13:53:09.490442
ED    2,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-07-02_13:53:09.490442
ED    3,99.00%,Shekera Anessa Algarin,(Democratic),68,AD 79,2025-07-02_13:53:09.490442
ED    3,99.00%,George M. Santana,(Democratic),49,AD 79,2025-07-02_13:53:09.490442
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED    4,99.00%,Shekera Anessa Algarin,(Democratic),33,AD 79,2025-07-02_13:53:09.490442
ED    4,99.00%,George M. Santana,(Democratic),29,AD 79,2025-07-02_13:53:09.490442
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED    5,99.00%,Shekera Anessa Algarin,(Democratic),38,AD 79,2025-07-02_13:53:09.490442
ED    5,99.00%,George M. Santana,(Democratic),29,AD 79,2025-07-02_13:53:09.490442
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED    6,99.00%,Shekera Anessa Algarin,(Democratic),27,AD 79,2025-07-02_13:53:09.490442
ED    6,99.00%,George M. Santana,(Democratic),29,AD 79,2025-07-02_13:53:09.490442
ED    6,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-07-02_13:53:09.490442
ED    7,99.00%,Shekera Anessa Algarin,(Democratic),37,AD 79,2025-07-02_13:53:09.490442
ED    7,99.00%,George M. Santana,(Democratic),18,AD 79,2025-07-02_13:53:09.490442
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED    8,99.00%,Shekera Anessa Algarin,(Democratic),39,AD 79,2025-07-02_13:53:09.490442
ED    8,99.00%,George M. Santana,(Democratic),35,AD 79,2025-07-02_13:53:09.490442
ED    8,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED    9,99.00%,Shekera Anessa Algarin,(Democratic),33,AD 79,2025-07-02_13:53:09.490442
ED    9,99.00%,George M. Santana,(Democratic),17,AD 79,2025-07-02_13:53:09.490442
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   10,99.00%,Shekera Anessa Algarin,(Democratic),58,AD 79,2025-07-02_13:53:09.490442
ED   10,99.00%,George M. Santana,(Democratic),44,AD 79,2025-07-02_13:53:09.490442
ED   10,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-07-02_13:53:09.490442
ED   11,99.00%,Shekera Anessa Algarin,(Democratic),69,AD 79,2025-07-02_13:53:09.490442
ED   11,99.00%,George M. Santana,(Democratic),65,AD 79,2025-07-02_13:53:09.490442
ED   11,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   12,99.00%,Shekera Anessa Algarin,(Democratic),70,AD 79,2025-07-02_13:53:09.490442
ED   12,99.00%,George M. Santana,(Democratic),42,AD 79,2025-07-02_13:53:09.490442
ED   12,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   13,99.00%,Shekera Anessa Algarin,(Democratic),53,AD 79,2025-07-02_13:53:09.490442
ED   13,99.00%,George M. Santana,(Democratic),36,AD 79,2025-07-02_13:53:09.490442
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   14,99.00%,Shekera Anessa Algarin,(Democratic),64,AD 79,2025-07-02_13:53:09.490442
ED   14,99.00%,George M. Santana,(Democratic),43,AD 79,2025-07-02_13:53:09.490442
ED   14,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   15,99.00%,Shekera Anessa Algarin,(Democratic),88,AD 79,2025-07-02_13:53:09.490442
ED   15,99.00%,George M. Santana,(Democratic),44,AD 79,2025-07-02_13:53:09.490442
ED   15,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   16,60.00%,Shekera Anessa Algarin,(Democratic),9,AD 79,2025-07-02_13:53:09.490442
ED   16,60.00%,George M. Santana,(Democratic),3,AD 79,2025-07-02_13:53:09.490442
ED   16,60.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   17,99.00%,Shekera Anessa Algarin,(Democratic),36,AD 79,2025-07-02_13:53:09.490442
ED   17,99.00%,George M. Santana,(Democratic),45,AD 79,2025-07-02_13:53:09.490442
ED   17,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   18,99.00%,Shekera Anessa Algarin,(Democratic),46,AD 79,2025-07-02_13:53:09.490442
ED   18,99.00%,George M. Santana,(Democratic),30,AD 79,2025-07-02_13:53:09.490442
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   19,83.33%,Shekera Anessa Algarin,(Democratic),25,AD 79,2025-07-02_13:53:09.490442
ED   19,83.33%,George M. Santana,(Democratic),24,AD 79,2025-07-02_13:53:09.490442
ED   19,83.33%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   20,83.33%,Shekera Anessa Algarin,(Democratic),57,AD 79,2025-07-02_13:53:09.490442
ED   20,83.33%,George M. Santana,(Democratic),45,AD 79,2025-07-02_13:53:09.490442
ED   20,83.33%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   21,83.33%,Shekera Anessa Algarin,(Democratic),25,AD 79,2025-07-02_13:53:09.490442
ED   21,83.33%,George M. Santana,(Democratic),38,AD 79,2025-07-02_13:53:09.490442
ED   21,83.33%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   22,99.00%,Shekera Anessa Algarin,(Democratic),64,AD 79,2025-07-02_13:53:09.490442
ED   22,99.00%,George M. Santana,(Democratic),57,AD 79,2025-07-02_13:53:09.490442
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   23,99.00%,Shekera Anessa Algarin,(Democratic),47,AD 79,2025-07-02_13:53:09.490442
ED   23,99.00%,George M. Santana,(Democratic),81,AD 79,2025-07-02_13:53:09.490442
ED   23,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   24,99.00%,Shekera Anessa Algarin,(Democratic),47,AD 79,2025-07-02_13:53:09.490442
ED   24,99.00%,George M. Santana,(Democratic),44,AD 79,2025-07-02_13:53:09.490442
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   25,99.00%,Shekera Anessa Algarin,(Democratic),23,AD 79,2025-07-02_13:53:09.490442
ED   25,99.00%,George M. Santana,(Democratic),30,AD 79,2025-07-02_13:53:09.490442
ED   25,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   26,99.00%,Shekera Anessa Algarin,(Democratic),25,AD 79,2025-07-02_13:53:09.490442
ED   26,99.00%,George M. Santana,(Democratic),23,AD 79,2025-07-02_13:53:09.490442
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   27,99.00%,Shekera Anessa Algarin,(Democratic),62,AD 79,2025-07-02_13:53:09.490442
ED   27,99.00%,George M. Santana,(Democratic),52,AD 79,2025-07-02_13:53:09.490442
ED   27,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-07-02_13:53:09.490442
ED   28,99.00%,Shekera Anessa Algarin,(Democratic),76,AD 79,2025-07-02_13:53:09.490442
ED   28,99.00%,George M. Santana,(Democratic),57,AD 79,2025-07-02_13:53:09.490442
ED   28,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   29,83.33%,Shekera Anessa Algarin,(Democratic),55,AD 79,2025-07-02_13:53:09.490442
ED   29,83.33%,George M. Santana,(Democratic),43,AD 79,2025-07-02_13:53:09.490442
ED   29,83.33%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   30,99.00%,Shekera Anessa Algarin,(Democratic),50,AD 79,2025-07-02_13:53:09.490442
ED   30,99.00%,George M. Santana,(Democratic),44,AD 79,2025-07-02_13:53:09.490442
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   31,99.00%,Shekera Anessa Algarin,(Democratic),26,AD 79,2025-07-02_13:53:09.490442
ED   31,99.00%,George M. Santana,(Democratic),44,AD 79,2025-07-02_13:53:09.490442
ED   31,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-07-02_13:53:09.490442
ED   32,99.00%,Shekera Anessa Algarin,(Democratic),72,AD 79,2025-07-02_13:53:09.490442
ED   32,99.00%,George M. Santana,(Democratic),86,AD 79,2025-07-02_13:53:09.490442
ED   32,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-07-02_13:53:09.490442
ED   33,99.00%,Shekera Anessa Algarin,(Democratic),41,AD 79,2025-07-02_13:53:09.490442
ED   33,99.00%,George M. Santana,(Democratic),32,AD 79,2025-07-02_13:53:09.490442
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   34,60.00%,Shekera Anessa Algarin,(Democratic),19,AD 79,2025-07-02_13:53:09.490442
ED   34,60.00%,George M. Santana,(Democratic),2,AD 79,2025-07-02_13:53:09.490442
ED   34,60.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   35,99.00%,Shekera Anessa Algarin,(Democratic),59,AD 79,2025-07-02_13:53:09.490442
ED   35,99.00%,George M. Santana,(Democratic),55,AD 79,2025-07-02_13:53:09.490442
ED   35,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   36,99.00%,Shekera Anessa Algarin,(Democratic),57,AD 79,2025-07-02_13:53:09.490442
ED   36,99.00%,George M. Santana,(Democratic),31,AD 79,2025-07-02_13:53:09.490442
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   37,99.00%,Shekera Anessa Algarin,(Democratic),57,AD 79,2025-07-02_13:53:09.490442
ED   37,99.00%,George M. Santana,(Democratic),59,AD 79,2025-07-02_13:53:09.490442
ED   37,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-07-02_13:53:09.490442
ED   38,99.00%,Shekera Anessa Algarin,(Democratic),40,AD 79,2025-07-02_13:53:09.490442
ED   38,99.00%,George M. Santana,(Democratic),47,AD 79,2025-07-02_13:53:09.490442
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   39,99.00%,Shekera Anessa Algarin,(Democratic),35,AD 79,2025-07-02_13:53:09.490442
ED   39,99.00%,George M. Santana,(Democratic),39,AD 79,2025-07-02_13:53:09.490442
ED   39,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   40,99.00%,Shekera Anessa Algarin,(Democratic),76,AD 79,2025-07-02_13:53:09.490442
ED   40,99.00%,George M. Santana,(Democratic),95,AD 79,2025-07-02_13:53:09.490442
ED   40,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   41,99.00%,Shekera Anessa Algarin,(Democratic),57,AD 79,2025-07-02_13:53:09.490442
ED   41,99.00%,George M. Santana,(Democratic),35,AD 79,2025-07-02_13:53:09.490442
ED   41,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   42,99.00%,Shekera Anessa Algarin,(Democratic),54,AD 79,2025-07-02_13:53:09.490442
ED   42,99.00%,George M. Santana,(Democratic),44,AD 79,2025-07-02_13:53:09.490442
ED   42,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   43,99.00%,Shekera Anessa Algarin,(Democratic),92,AD 79,2025-07-02_13:53:09.490442
ED   43,99.00%,George M. Santana,(Democratic),50,AD 79,2025-07-02_13:53:09.490442
ED   43,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   44,99.00%,Shekera Anessa Algarin,(Democratic),54,AD 79,2025-07-02_13:53:09.490442
ED   44,99.00%,George M. Santana,(Democratic),25,AD 79,2025-07-02_13:53:09.490442
ED   44,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   45,99.00%,Shekera Anessa Algarin,(Democratic),83,AD 79,2025-07-02_13:53:09.490442
ED   45,99.00%,George M. Santana,(Democratic),50,AD 79,2025-07-02_13:53:09.490442
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   46,99.00%,Shekera Anessa Algarin,(Democratic),71,AD 79,2025-07-02_13:53:09.490442
ED   46,99.00%,George M. Santana,(Democratic),55,AD 79,2025-07-02_13:53:09.490442
ED   46,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-07-02_13:53:09.490442
ED   47,99.00%,Shekera Anessa Algarin,(Democratic),100,AD 79,2025-07-02_13:53:09.490442
ED   47,99.00%,George M. Santana,(Democratic),85,AD 79,2025-07-02_13:53:09.490442
ED   47,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-07-02_13:53:09.490442
ED   48,99.00%,Shekera Anessa Algarin,(Democratic),11,AD 79,2025-07-02_13:53:09.490442
ED   48,99.00%,George M. Santana,(Democratic),12,AD 79,2025-07-02_13:53:09.490442
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   49,99.00%,Shekera Anessa Algarin,(Democratic),43,AD 79,2025-07-02_13:53:09.490442
ED   49,99.00%,George M. Santana,(Democratic),41,AD 79,2025-07-02_13:53:09.490442
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   50,99.00%,Shekera Anessa Algarin,(Democratic),46,AD 79,2025-07-02_13:53:09.490442
ED   50,99.00%,George M. Santana,(Democratic),68,AD 79,2025-07-02_13:53:09.490442
ED   50,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   51,99.00%,Shekera Anessa Algarin,(Democratic),52,AD 79,2025-07-02_13:53:09.490442
ED   51,99.00%,George M. Santana,(Democratic),66,AD 79,2025-07-02_13:53:09.490442
ED   51,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   52,99.00%,Shekera Anessa Algarin,(Democratic),56,AD 79,2025-07-02_13:53:09.490442
ED   52,99.00%,George M. Santana,(Democratic),51,AD 79,2025-07-02_13:53:09.490442
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   53,99.00%,Shekera Anessa Algarin,(Democratic),36,AD 79,2025-07-02_13:53:09.490442
ED   53,99.00%,George M. Santana,(Democratic),31,AD 79,2025-07-02_13:53:09.490442
ED   53,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   54,99.00%,Shekera Anessa Algarin,(Democratic),152,AD 79,2025-07-02_13:53:09.490442
ED   54,99.00%,George M. Santana,(Democratic),95,AD 79,2025-07-02_13:53:09.490442
ED   54,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   55,99.00%,Shekera Anessa Algarin,(Democratic),251,AD 79,2025-07-02_13:53:09.490442
ED   55,99.00%,George M. Santana,(Democratic),104,AD 79,2025-07-02_13:53:09.490442
ED   55,99.00%,WRITE-IN,&nbsp,1,AD 79,2025-07-02_13:53:09.490442
ED   56,99.00%,Shekera Anessa Algarin,(Democratic),107,AD 79,2025-07-02_13:53:09.490442
ED   56,99.00%,George M. Santana,(Democratic),48,AD 79,2025-07-02_13:53:09.490442
ED   56,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
ED   57,99.00%,Shekera Anessa Algarin,(Democratic),32,AD 79,2025-07-02_13:53:09.490442
ED   57,99.00%,George M. Santana,(Democratic),26,AD 79,2025-07-02_13:53:09.490442
ED   57,99.00%,WRITE-IN,&nbsp,0,AD 79,2025-07-02_13:53:09.490442
Total,,Shekera Anessa Algarin,(Democratic),3187,AD 79,2025-07-02_13:53:09.490442
Total,,George M. Santana,(Democratic),2538,AD 79,2025-07-02_13:53:09.490442
Total,,WRITE-IN,&nbsp,11,AD 79,2025-07-02_13:53:09.490442
ED    1,99.00%,Shekera Anessa Algarin,(Democratic),32,AD 80,2025-07-02_13:53:09.490442
ED    1,99.00%,George M. Santana,(Democratic),36,AD 80,2025-07-02_13:53:09.490442
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED    2,99.00%,Shekera Anessa Algarin,(Democratic),48,AD 80,2025-07-02_13:53:09.490442
ED    2,99.00%,George M. Santana,(Democratic),46,AD 80,2025-07-02_13:53:09.490442
ED    2,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED    3,99.00%,Shekera Anessa Algarin,(Democratic),44,AD 80,2025-07-02_13:53:09.490442
ED    3,99.00%,George M. Santana,(Democratic),36,AD 80,2025-07-02_13:53:09.490442
ED    3,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED    4,99.00%,Shekera Anessa Algarin,(Democratic),39,AD 80,2025-07-02_13:53:09.490442
ED    4,99.00%,George M. Santana,(Democratic),27,AD 80,2025-07-02_13:53:09.490442
ED    4,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED    5,99.00%,Shekera Anessa Algarin,(Democratic),66,AD 80,2025-07-02_13:53:09.490442
ED    5,99.00%,George M. Santana,(Democratic),53,AD 80,2025-07-02_13:53:09.490442
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED    6,99.00%,Shekera Anessa Algarin,(Democratic),69,AD 80,2025-07-02_13:53:09.490442
ED    6,99.00%,George M. Santana,(Democratic),74,AD 80,2025-07-02_13:53:09.490442
ED    6,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED    7,99.00%,Shekera Anessa Algarin,(Democratic),81,AD 80,2025-07-02_13:53:09.490442
ED    7,99.00%,George M. Santana,(Democratic),58,AD 80,2025-07-02_13:53:09.490442
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED    8,99.00%,Shekera Anessa Algarin,(Democratic),97,AD 80,2025-07-02_13:53:09.490442
ED    8,99.00%,George M. Santana,(Democratic),61,AD 80,2025-07-02_13:53:09.490442
ED    8,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED    9,99.00%,Shekera Anessa Algarin,(Democratic),51,AD 80,2025-07-02_13:53:09.490442
ED    9,99.00%,George M. Santana,(Democratic),57,AD 80,2025-07-02_13:53:09.490442
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   10,99.00%,Shekera Anessa Algarin,(Democratic),50,AD 80,2025-07-02_13:53:09.490442
ED   10,99.00%,George M. Santana,(Democratic),57,AD 80,2025-07-02_13:53:09.490442
ED   10,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   11,99.00%,Shekera Anessa Algarin,(Democratic),86,AD 80,2025-07-02_13:53:09.490442
ED   11,99.00%,George M. Santana,(Democratic),64,AD 80,2025-07-02_13:53:09.490442
ED   11,99.00%,WRITE-IN,&nbsp,2,AD 80,2025-07-02_13:53:09.490442
ED   12,99.00%,Shekera Anessa Algarin,(Democratic),89,AD 80,2025-07-02_13:53:09.490442
ED   12,99.00%,George M. Santana,(Democratic),78,AD 80,2025-07-02_13:53:09.490442
ED   12,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   13,99.00%,Shekera Anessa Algarin,(Democratic),108,AD 80,2025-07-02_13:53:09.490442
ED   13,99.00%,George M. Santana,(Democratic),79,AD 80,2025-07-02_13:53:09.490442
ED   13,99.00%,WRITE-IN,&nbsp,2,AD 80,2025-07-02_13:53:09.490442
ED   14,99.00%,Shekera Anessa Algarin,(Democratic),125,AD 80,2025-07-02_13:53:09.490442
ED   14,99.00%,George M. Santana,(Democratic),71,AD 80,2025-07-02_13:53:09.490442
ED   14,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   15,99.00%,Shekera Anessa Algarin,(Democratic),92,AD 80,2025-07-02_13:53:09.490442
ED   15,99.00%,George M. Santana,(Democratic),81,AD 80,2025-07-02_13:53:09.490442
ED   15,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   16,99.00%,Shekera Anessa Algarin,(Democratic),96,AD 80,2025-07-02_13:53:09.490442
ED   16,99.00%,George M. Santana,(Democratic),75,AD 80,2025-07-02_13:53:09.490442
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   17,99.00%,Shekera Anessa Algarin,(Democratic),104,AD 80,2025-07-02_13:53:09.490442
ED   17,99.00%,George M. Santana,(Democratic),86,AD 80,2025-07-02_13:53:09.490442
ED   17,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   18,99.00%,Shekera Anessa Algarin,(Democratic),70,AD 80,2025-07-02_13:53:09.490442
ED   18,99.00%,George M. Santana,(Democratic),52,AD 80,2025-07-02_13:53:09.490442
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   19,99.00%,Shekera Anessa Algarin,(Democratic),45,AD 80,2025-07-02_13:53:09.490442
ED   19,99.00%,George M. Santana,(Democratic),31,AD 80,2025-07-02_13:53:09.490442
ED   19,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   20,99.00%,Shekera Anessa Algarin,(Democratic),78,AD 80,2025-07-02_13:53:09.490442
ED   20,99.00%,George M. Santana,(Democratic),74,AD 80,2025-07-02_13:53:09.490442
ED   20,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   21,99.00%,Shekera Anessa Algarin,(Democratic),132,AD 80,2025-07-02_13:53:09.490442
