ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   22,99.00%,Peter F. Lane,(Republican),474,AD 26,2024-11-07_14:06:46.808391
ED   22,99.00%,Stephen C. Dachtera,(Republican),504,AD 26,2024-11-07_14:06:46.808391
ED   22,99.00%,William David Shanahan,(Conservative/Common Sense),42,AD 26,2024-11-07_14:06:46.808391
ED   22,99.00%,WRITE-IN,&nbsp,35,AD 26,2024-11-07_14:06:46.808391
ED   23,99.00%,Glenda M. Hernandez,(Democratic),433,AD 26,2024-11-07_14:06:46.808391
ED   23,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),392,AD 26,2024-11-07_14:06:46.808391
ED   23,99.00%,Amish R. Doshi,(Democratic),479,AD 26,2024-11-07_14:06:46.808391
ED   23,99.00%,Peter F. Lane,(Democratic),415,AD 26,2024-11-07_14:06:46.808391
ED   23,99.00%,Melissa B. Deberry,(Democratic),433,AD 26,2024-11-07_14:06:46.808391
ED   23,99.00%,William David Shanahan,(Republican),367,AD 26,2024-11-07_14:06:46.808391
ED   23,99.00%,Mary-Ann E. Maloney,(Republican),388,AD 26,2024-11-07_14:06:46.808391
ED   23,99.00%,Peter F. Lane,(Republican),346,AD 26,2024-11-07_14:06:46.808391
ED   23,99.00%,Stephen C. Dachtera,(Republican),354,AD 26,2024-11-07_14:06:46.808391
ED   23,99.00%,William David Shanahan,(Conservative/Common Sense),52,AD 26,2024-11-07_14:06:46.808391
ED   23,99.00%,WRITE-IN,&nbsp,11,AD 26,2024-11-07_14:06:46.808391
ED   24,99.00%,Glenda M. Hernandez,(Democratic),448,AD 26,2024-11-07_14:06:46.808391
ED   24,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),407,AD 26,2024-11-07_14:06:46.808391
ED   24,99.00%,Amish R. Doshi,(Democratic),503,AD 26,2024-11-07_14:06:46.808391
ED   24,99.00%,Peter F. Lane,(Democratic),427,AD 26,2024-11-07_14:06:46.808391
ED   24,99.00%,Melissa B. Deberry,(Democratic),442,AD 26,2024-11-07_14:06:46.808391
ED   24,99.00%,William David Shanahan,(Republican),443,AD 26,2024-11-07_14:06:46.808391
ED   24,99.00%,Mary-Ann E. Maloney,(Republican),455,AD 26,2024-11-07_14:06:46.808391
ED   24,99.00%,Peter F. Lane,(Republican),378,AD 26,2024-11-07_14:06:46.808391
ED   24,99.00%,Stephen C. Dachtera,(Republican),415,AD 26,2024-11-07_14:06:46.808391
ED   24,99.00%,William David Shanahan,(Conservative/Common Sense),30,AD 26,2024-11-07_14:06:46.808391
ED   24,99.00%,WRITE-IN,&nbsp,15,AD 26,2024-11-07_14:06:46.808391
ED   25,99.00%,Glenda M. Hernandez,(Democratic),310,AD 26,2024-11-07_14:06:46.808391
ED   25,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),270,AD 26,2024-11-07_14:06:46.808391
ED   25,99.00%,Amish R. Doshi,(Democratic),347,AD 26,2024-11-07_14:06:46.808391
ED   25,99.00%,Peter F. Lane,(Democratic),297,AD 26,2024-11-07_14:06:46.808391
ED   25,99.00%,Melissa B. Deberry,(Democratic),302,AD 26,2024-11-07_14:06:46.808391
ED   25,99.00%,William David Shanahan,(Republican),268,AD 26,2024-11-07_14:06:46.808391
ED   25,99.00%,Mary-Ann E. Maloney,(Republican),295,AD 26,2024-11-07_14:06:46.808391
ED   25,99.00%,Peter F. Lane,(Republican),248,AD 26,2024-11-07_14:06:46.808391
ED   25,99.00%,Stephen C. Dachtera,(Republican),261,AD 26,2024-11-07_14:06:46.808391
ED   25,99.00%,William David Shanahan,(Conservative/Common Sense),23,AD 26,2024-11-07_14:06:46.808391
ED   25,99.00%,WRITE-IN,&nbsp,7,AD 26,2024-11-07_14:06:46.808391
ED   26,99.00%,Glenda M. Hernandez,(Democratic),292,AD 26,2024-11-07_14:06:46.808391
ED   26,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),263,AD 26,2024-11-07_14:06:46.808391
ED   26,99.00%,Amish R. Doshi,(Democratic),312,AD 26,2024-11-07_14:06:46.808391
ED   26,99.00%,Peter F. Lane,(Democratic),278,AD 26,2024-11-07_14:06:46.808391
ED   26,99.00%,Melissa B. Deberry,(Democratic),279,AD 26,2024-11-07_14:06:46.808391
ED   26,99.00%,William David Shanahan,(Republican),300,AD 26,2024-11-07_14:06:46.808391
ED   26,99.00%,Mary-Ann E. Maloney,(Republican),329,AD 26,2024-11-07_14:06:46.808391
ED   26,99.00%,Peter F. Lane,(Republican),274,AD 26,2024-11-07_14:06:46.808391
ED   26,99.00%,Stephen C. Dachtera,(Republican),300,AD 26,2024-11-07_14:06:46.808391
ED   26,99.00%,William David Shanahan,(Conservative/Common Sense),34,AD 26,2024-11-07_14:06:46.808391
ED   26,99.00%,WRITE-IN,&nbsp,3,AD 26,2024-11-07_14:06:46.808391
ED   27,99.00%,Glenda M. Hernandez,(Democratic),71,AD 26,2024-11-07_14:06:46.808391
ED   27,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),63,AD 26,2024-11-07_14:06:46.808391
ED   27,99.00%,Amish R. Doshi,(Democratic),93,AD 26,2024-11-07_14:06:46.808391
ED   27,99.00%,Peter F. Lane,(Democratic),70,AD 26,2024-11-07_14:06:46.808391
ED   27,99.00%,Melissa B. Deberry,(Democratic),76,AD 26,2024-11-07_14:06:46.808391
ED   27,99.00%,William David Shanahan,(Republican),64,AD 26,2024-11-07_14:06:46.808391
ED   27,99.00%,Mary-Ann E. Maloney,(Republican),67,AD 26,2024-11-07_14:06:46.808391
ED   27,99.00%,Peter F. Lane,(Republican),62,AD 26,2024-11-07_14:06:46.808391
ED   27,99.00%,Stephen C. Dachtera,(Republican),62,AD 26,2024-11-07_14:06:46.808391
ED   27,99.00%,William David Shanahan,(Conservative/Common Sense),1,AD 26,2024-11-07_14:06:46.808391
ED   27,99.00%,WRITE-IN,&nbsp,1,AD 26,2024-11-07_14:06:46.808391
ED   28,99.00%,Glenda M. Hernandez,(Democratic),317,AD 26,2024-11-07_14:06:46.808391
ED   28,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),297,AD 26,2024-11-07_14:06:46.808391
ED   28,99.00%,Amish R. Doshi,(Democratic),362,AD 26,2024-11-07_14:06:46.808391
ED   28,99.00%,Peter F. Lane,(Democratic),310,AD 26,2024-11-07_14:06:46.808391
ED   28,99.00%,Melissa B. Deberry,(Democratic),319,AD 26,2024-11-07_14:06:46.808391
ED   28,99.00%,William David Shanahan,(Republican),337,AD 26,2024-11-07_14:06:46.808391
ED   28,99.00%,Mary-Ann E. Maloney,(Republican),334,AD 26,2024-11-07_14:06:46.808391
ED   28,99.00%,Peter F. Lane,(Republican),301,AD 26,2024-11-07_14:06:46.808391
ED   28,99.00%,Stephen C. Dachtera,(Republican),317,AD 26,2024-11-07_14:06:46.808391
ED   28,99.00%,William David Shanahan,(Conservative/Common Sense),32,AD 26,2024-11-07_14:06:46.808391
ED   28,99.00%,WRITE-IN,&nbsp,20,AD 26,2024-11-07_14:06:46.808391
ED   29,99.00%,Glenda M. Hernandez,(Democratic),222,AD 26,2024-11-07_14:06:46.808391
ED   29,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),199,AD 26,2024-11-07_14:06:46.808391
ED   29,99.00%,Amish R. Doshi,(Democratic),235,AD 26,2024-11-07_14:06:46.808391
ED   29,99.00%,Peter F. Lane,(Democratic),205,AD 26,2024-11-07_14:06:46.808391
ED   29,99.00%,Melissa B. Deberry,(Democratic),211,AD 26,2024-11-07_14:06:46.808391
ED   29,99.00%,William David Shanahan,(Republican),261,AD 26,2024-11-07_14:06:46.808391
ED   29,99.00%,Mary-Ann E. Maloney,(Republican),264,AD 26,2024-11-07_14:06:46.808391
ED   29,99.00%,Peter F. Lane,(Republican),236,AD 26,2024-11-07_14:06:46.808391
ED   29,99.00%,Stephen C. Dachtera,(Republican),243,AD 26,2024-11-07_14:06:46.808391
ED   29,99.00%,William David Shanahan,(Conservative/Common Sense),17,AD 26,2024-11-07_14:06:46.808391
ED   29,99.00%,WRITE-IN,&nbsp,9,AD 26,2024-11-07_14:06:46.808391
ED   30,99.00%,Glenda M. Hernandez,(Democratic),5,AD 26,2024-11-07_14:06:46.808391
ED   30,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),6,AD 26,2024-11-07_14:06:46.808391
ED   30,99.00%,Amish R. Doshi,(Democratic),7,AD 26,2024-11-07_14:06:46.808391
ED   30,99.00%,Peter F. Lane,(Democratic),7,AD 26,2024-11-07_14:06:46.808391
ED   30,99.00%,Melissa B. Deberry,(Democratic),7,AD 26,2024-11-07_14:06:46.808391
ED   30,99.00%,William David Shanahan,(Republican),4,AD 26,2024-11-07_14:06:46.808391
ED   30,99.00%,Mary-Ann E. Maloney,(Republican),5,AD 26,2024-11-07_14:06:46.808391
ED   30,99.00%,Peter F. Lane,(Republican),3,AD 26,2024-11-07_14:06:46.808391
ED   30,99.00%,Stephen C. Dachtera,(Republican),4,AD 26,2024-11-07_14:06:46.808391
ED   30,99.00%,William David Shanahan,(Conservative/Common Sense),0,AD 26,2024-11-07_14:06:46.808391
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 26,2024-11-07_14:06:46.808391
ED   31,99.00%,Glenda M. Hernandez,(Democratic),382,AD 26,2024-11-07_14:06:46.808391
ED   31,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),338,AD 26,2024-11-07_14:06:46.808391
ED   31,99.00%,Amish R. Doshi,(Democratic),420,AD 26,2024-11-07_14:06:46.808391
ED   31,99.00%,Peter F. Lane,(Democratic),347,AD 26,2024-11-07_14:06:46.808391
ED   31,99.00%,Melissa B. Deberry,(Democratic),366,AD 26,2024-11-07_14:06:46.808391
ED   31,99.00%,William David Shanahan,(Republican),332,AD 26,2024-11-07_14:06:46.808391
ED   31,99.00%,Mary-Ann E. Maloney,(Republican),349,AD 26,2024-11-07_14:06:46.808391
ED   31,99.00%,Peter F. Lane,(Republican),318,AD 26,2024-11-07_14:06:46.808391
ED   31,99.00%,Stephen C. Dachtera,(Republican),318,AD 26,2024-11-07_14:06:46.808391
ED   31,99.00%,William David Shanahan,(Conservative/Common Sense),29,AD 26,2024-11-07_14:06:46.808391
ED   31,99.00%,WRITE-IN,&nbsp,10,AD 26,2024-11-07_14:06:46.808391
ED   32,99.00%,Glenda M. Hernandez,(Democratic),433,AD 26,2024-11-07_14:06:46.808391
ED   32,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),373,AD 26,2024-11-07_14:06:46.808391
ED   32,99.00%,Amish R. Doshi,(Democratic),421,AD 26,2024-11-07_14:06:46.808391
ED   32,99.00%,Peter F. Lane,(Democratic),384,AD 26,2024-11-07_14:06:46.808391
ED   32,99.00%,Melissa B. Deberry,(Democratic),405,AD 26,2024-11-07_14:06:46.808391
ED   32,99.00%,William David Shanahan,(Republican),306,AD 26,2024-11-07_14:06:46.808391
ED   32,99.00%,Mary-Ann E. Maloney,(Republican),329,AD 26,2024-11-07_14:06:46.808391
ED   32,99.00%,Peter F. Lane,(Republican),276,AD 26,2024-11-07_14:06:46.808391
ED   32,99.00%,Stephen C. Dachtera,(Republican),288,AD 26,2024-11-07_14:06:46.808391
ED   32,99.00%,William David Shanahan,(Conservative/Common Sense),32,AD 26,2024-11-07_14:06:46.808391
ED   32,99.00%,WRITE-IN,&nbsp,12,AD 26,2024-11-07_14:06:46.808391
ED   33,99.00%,Glenda M. Hernandez,(Democratic),383,AD 26,2024-11-07_14:06:46.808391
ED   33,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),331,AD 26,2024-11-07_14:06:46.808391
ED   33,99.00%,Amish R. Doshi,(Democratic),396,AD 26,2024-11-07_14:06:46.808391
ED   33,99.00%,Peter F. Lane,(Democratic),340,AD 26,2024-11-07_14:06:46.808391
ED   33,99.00%,Melissa B. Deberry,(Democratic),353,AD 26,2024-11-07_14:06:46.808391
ED   33,99.00%,William David Shanahan,(Republican),391,AD 26,2024-11-07_14:06:46.808391
ED   33,99.00%,Mary-Ann E. Maloney,(Republican),399,AD 26,2024-11-07_14:06:46.808391
ED   33,99.00%,Peter F. Lane,(Republican),373,AD 26,2024-11-07_14:06:46.808391
ED   33,99.00%,Stephen C. Dachtera,(Republican),383,AD 26,2024-11-07_14:06:46.808391
ED   33,99.00%,William David Shanahan,(Conservative/Common Sense),50,AD 26,2024-11-07_14:06:46.808391
ED   33,99.00%,WRITE-IN,&nbsp,22,AD 26,2024-11-07_14:06:46.808391
ED   34,99.00%,Glenda M. Hernandez,(Democratic),433,AD 26,2024-11-07_14:06:46.808391
ED   34,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),385,AD 26,2024-11-07_14:06:46.808391
ED   34,99.00%,Amish R. Doshi,(Democratic),486,AD 26,2024-11-07_14:06:46.808391
ED   34,99.00%,Peter F. Lane,(Democratic),406,AD 26,2024-11-07_14:06:46.808391
ED   34,99.00%,Melissa B. Deberry,(Democratic),414,AD 26,2024-11-07_14:06:46.808391
ED   34,99.00%,William David Shanahan,(Republican),515,AD 26,2024-11-07_14:06:46.808391
ED   34,99.00%,Mary-Ann E. Maloney,(Republican),534,AD 26,2024-11-07_14:06:46.808391
ED   34,99.00%,Peter F. Lane,(Republican),464,AD 26,2024-11-07_14:06:46.808391
ED   34,99.00%,Stephen C. Dachtera,(Republican),492,AD 26,2024-11-07_14:06:46.808391
ED   34,99.00%,William David Shanahan,(Conservative/Common Sense),39,AD 26,2024-11-07_14:06:46.808391
ED   34,99.00%,WRITE-IN,&nbsp,15,AD 26,2024-11-07_14:06:46.808391
ED   35,99.00%,Glenda M. Hernandez,(Democratic),256,AD 26,2024-11-07_14:06:46.808391
ED   35,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),230,AD 26,2024-11-07_14:06:46.808391
ED   35,99.00%,Amish R. Doshi,(Democratic),269,AD 26,2024-11-07_14:06:46.808391
ED   35,99.00%,Peter F. Lane,(Democratic),228,AD 26,2024-11-07_14:06:46.808391
ED   35,99.00%,Melissa B. Deberry,(Democratic),254,AD 26,2024-11-07_14:06:46.808391
ED   35,99.00%,William David Shanahan,(Republican),269,AD 26,2024-11-07_14:06:46.808391
ED   35,99.00%,Mary-Ann E. Maloney,(Republican),278,AD 26,2024-11-07_14:06:46.808391
ED   35,99.00%,Peter F. Lane,(Republican),236,AD 26,2024-11-07_14:06:46.808391
ED   35,99.00%,Stephen C. Dachtera,(Republican),245,AD 26,2024-11-07_14:06:46.808391
ED   35,99.00%,William David Shanahan,(Conservative/Common Sense),24,AD 26,2024-11-07_14:06:46.808391
ED   35,99.00%,WRITE-IN,&nbsp,11,AD 26,2024-11-07_14:06:46.808391
ED   36,99.00%,Glenda M. Hernandez,(Democratic),376,AD 26,2024-11-07_14:06:46.808391
ED   36,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),338,AD 26,2024-11-07_14:06:46.808391
ED   36,99.00%,Amish R. Doshi,(Democratic),424,AD 26,2024-11-07_14:06:46.808391
ED   36,99.00%,Peter F. Lane,(Democratic),352,AD 26,2024-11-07_14:06:46.808391
ED   36,99.00%,Melissa B. Deberry,(Democratic),361,AD 26,2024-11-07_14:06:46.808391
ED   36,99.00%,William David Shanahan,(Republican),382,AD 26,2024-11-07_14:06:46.808391
ED   36,99.00%,Mary-Ann E. Maloney,(Republican),422,AD 26,2024-11-07_14:06:46.808391
ED   36,99.00%,Peter F. Lane,(Republican),366,AD 26,2024-11-07_14:06:46.808391
ED   36,99.00%,Stephen C. Dachtera,(Republican),382,AD 26,2024-11-07_14:06:46.808391
ED   36,99.00%,William David Shanahan,(Conservative/Common Sense),49,AD 26,2024-11-07_14:06:46.808391
ED   36,99.00%,WRITE-IN,&nbsp,17,AD 26,2024-11-07_14:06:46.808391
ED   37,99.00%,Glenda M. Hernandez,(Democratic),253,AD 26,2024-11-07_14:06:46.808391
ED   37,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),239,AD 26,2024-11-07_14:06:46.808391
ED   37,99.00%,Amish R. Doshi,(Democratic),308,AD 26,2024-11-07_14:06:46.808391
ED   37,99.00%,Peter F. Lane,(Democratic),259,AD 26,2024-11-07_14:06:46.808391
ED   37,99.00%,Melissa B. Deberry,(Democratic),256,AD 26,2024-11-07_14:06:46.808391
ED   37,99.00%,William David Shanahan,(Republican),345,AD 26,2024-11-07_14:06:46.808391
ED   37,99.00%,Mary-Ann E. Maloney,(Republican),362,AD 26,2024-11-07_14:06:46.808391
ED   37,99.00%,Peter F. Lane,(Republican),306,AD 26,2024-11-07_14:06:46.808391
ED   37,99.00%,Stephen C. Dachtera,(Republican),332,AD 26,2024-11-07_14:06:46.808391
ED   37,99.00%,William David Shanahan,(Conservative/Common Sense),34,AD 26,2024-11-07_14:06:46.808391
ED   37,99.00%,WRITE-IN,&nbsp,6,AD 26,2024-11-07_14:06:46.808391
ED   38,99.00%,Glenda M. Hernandez,(Democratic),580,AD 26,2024-11-07_14:06:46.808391
ED   38,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),529,AD 26,2024-11-07_14:06:46.808391
ED   38,99.00%,Amish R. Doshi,(Democratic),589,AD 26,2024-11-07_14:06:46.808391
ED   38,99.00%,Peter F. Lane,(Democratic),551,AD 26,2024-11-07_14:06:46.808391
ED   38,99.00%,Melissa B. Deberry,(Democratic),559,AD 26,2024-11-07_14:06:46.808391
ED   38,99.00%,William David Shanahan,(Republican),388,AD 26,2024-11-07_14:06:46.808391
ED   38,99.00%,Mary-Ann E. Maloney,(Republican),407,AD 26,2024-11-07_14:06:46.808391
ED   38,99.00%,Peter F. Lane,(Republican),356,AD 26,2024-11-07_14:06:46.808391
ED   38,99.00%,Stephen C. Dachtera,(Republican),364,AD 26,2024-11-07_14:06:46.808391
ED   38,99.00%,William David Shanahan,(Conservative/Common Sense),46,AD 26,2024-11-07_14:06:46.808391
ED   38,99.00%,WRITE-IN,&nbsp,11,AD 26,2024-11-07_14:06:46.808391
ED   39,99.00%,Glenda M. Hernandez,(Democratic),262,AD 26,2024-11-07_14:06:46.808391
ED   39,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),229,AD 26,2024-11-07_14:06:46.808391
ED   39,99.00%,Amish R. Doshi,(Democratic),273,AD 26,2024-11-07_14:06:46.808391
ED   39,99.00%,Peter F. Lane,(Democratic),245,AD 26,2024-11-07_14:06:46.808391
ED   39,99.00%,Melissa B. Deberry,(Democratic),245,AD 26,2024-11-07_14:06:46.808391
ED   39,99.00%,William David Shanahan,(Republican),218,AD 26,2024-11-07_14:06:46.808391
ED   39,99.00%,Mary-Ann E. Maloney,(Republican),233,AD 26,2024-11-07_14:06:46.808391
ED   39,99.00%,Peter F. Lane,(Republican),211,AD 26,2024-11-07_14:06:46.808391
ED   39,99.00%,Stephen C. Dachtera,(Republican),214,AD 26,2024-11-07_14:06:46.808391
ED   39,99.00%,William David Shanahan,(Conservative/Common Sense),18,AD 26,2024-11-07_14:06:46.808391
ED   39,99.00%,WRITE-IN,&nbsp,2,AD 26,2024-11-07_14:06:46.808391
ED   40,99.00%,Glenda M. Hernandez,(Democratic),273,AD 26,2024-11-07_14:06:46.808391
ED   40,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),246,AD 26,2024-11-07_14:06:46.808391
ED   40,99.00%,Amish R. Doshi,(Democratic),287,AD 26,2024-11-07_14:06:46.808391
ED   40,99.00%,Peter F. Lane,(Democratic),258,AD 26,2024-11-07_14:06:46.808391
ED   40,99.00%,Melissa B. Deberry,(Democratic),262,AD 26,2024-11-07_14:06:46.808391
ED   40,99.00%,William David Shanahan,(Republican),201,AD 26,2024-11-07_14:06:46.808391
ED   40,99.00%,Mary-Ann E. Maloney,(Republican),214,AD 26,2024-11-07_14:06:46.808391
ED   40,99.00%,Peter F. Lane,(Republican),181,AD 26,2024-11-07_14:06:46.808391
ED   40,99.00%,Stephen C. Dachtera,(Republican),197,AD 26,2024-11-07_14:06:46.808391
ED   40,99.00%,William David Shanahan,(Conservative/Common Sense),21,AD 26,2024-11-07_14:06:46.808391
ED   40,99.00%,WRITE-IN,&nbsp,7,AD 26,2024-11-07_14:06:46.808391
ED   41,99.00%,Glenda M. Hernandez,(Democratic),561,AD 26,2024-11-07_14:06:46.808391
ED   41,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),508,AD 26,2024-11-07_14:06:46.808391
ED   41,99.00%,Amish R. Doshi,(Democratic),574,AD 26,2024-11-07_14:06:46.808391
ED   41,99.00%,Peter F. Lane,(Democratic),527,AD 26,2024-11-07_14:06:46.808391
ED   41,99.00%,Melissa B. Deberry,(Democratic),543,AD 26,2024-11-07_14:06:46.808391
ED   41,99.00%,William David Shanahan,(Republican),330,AD 26,2024-11-07_14:06:46.808391
ED   41,99.00%,Mary-Ann E. Maloney,(Republican),341,AD 26,2024-11-07_14:06:46.808391
ED   41,99.00%,Peter F. Lane,(Republican),292,AD 26,2024-11-07_14:06:46.808391
ED   41,99.00%,Stephen C. Dachtera,(Republican),301,AD 26,2024-11-07_14:06:46.808391
ED   41,99.00%,William David Shanahan,(Conservative/Common Sense),30,AD 26,2024-11-07_14:06:46.808391
ED   41,99.00%,WRITE-IN,&nbsp,20,AD 26,2024-11-07_14:06:46.808391
ED   42,99.00%,Glenda M. Hernandez,(Democratic),367,AD 26,2024-11-07_14:06:46.808391
ED   42,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),339,AD 26,2024-11-07_14:06:46.808391
ED   42,99.00%,Amish R. Doshi,(Democratic),380,AD 26,2024-11-07_14:06:46.808391
ED   42,99.00%,Peter F. Lane,(Democratic),355,AD 26,2024-11-07_14:06:46.808391
ED   42,99.00%,Melissa B. Deberry,(Democratic),348,AD 26,2024-11-07_14:06:46.808391
ED   42,99.00%,William David Shanahan,(Republican),302,AD 26,2024-11-07_14:06:46.808391
ED   42,99.00%,Mary-Ann E. Maloney,(Republican),310,AD 26,2024-11-07_14:06:46.808391
ED   42,99.00%,Peter F. Lane,(Republican),273,AD 26,2024-11-07_14:06:46.808391
ED   42,99.00%,Stephen C. Dachtera,(Republican),286,AD 26,2024-11-07_14:06:46.808391
ED   42,99.00%,William David Shanahan,(Conservative/Common Sense),36,AD 26,2024-11-07_14:06:46.808391
ED   42,99.00%,WRITE-IN,&nbsp,5,AD 26,2024-11-07_14:06:46.808391
ED   43,99.00%,Glenda M. Hernandez,(Democratic),495,AD 26,2024-11-07_14:06:46.808391
ED   43,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),434,AD 26,2024-11-07_14:06:46.808391
ED   43,99.00%,Amish R. Doshi,(Democratic),485,AD 26,2024-11-07_14:06:46.808391
ED   43,99.00%,Peter F. Lane,(Democratic),455,AD 26,2024-11-07_14:06:46.808391
ED   43,99.00%,Melissa B. Deberry,(Democratic),472,AD 26,2024-11-07_14:06:46.808391
ED   43,99.00%,William David Shanahan,(Republican),315,AD 26,2024-11-07_14:06:46.808391
ED   43,99.00%,Mary-Ann E. Maloney,(Republican),318,AD 26,2024-11-07_14:06:46.808391
ED   43,99.00%,Peter F. Lane,(Republican),275,AD 26,2024-11-07_14:06:46.808391
ED   43,99.00%,Stephen C. Dachtera,(Republican),285,AD 26,2024-11-07_14:06:46.808391
ED   43,99.00%,William David Shanahan,(Conservative/Common Sense),14,AD 26,2024-11-07_14:06:46.808391
ED   43,99.00%,WRITE-IN,&nbsp,13,AD 26,2024-11-07_14:06:46.808391
ED   44,99.00%,Glenda M. Hernandez,(Democratic),377,AD 26,2024-11-07_14:06:46.808391
ED   44,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),352,AD 26,2024-11-07_14:06:46.808391
ED   44,99.00%,Amish R. Doshi,(Democratic),411,AD 26,2024-11-07_14:06:46.808391
ED   44,99.00%,Peter F. Lane,(Democratic),369,AD 26,2024-11-07_14:06:46.808391
ED   44,99.00%,Melissa B. Deberry,(Democratic),380,AD 26,2024-11-07_14:06:46.808391
ED   44,99.00%,William David Shanahan,(Republican),342,AD 26,2024-11-07_14:06:46.808391
ED   44,99.00%,Mary-Ann E. Maloney,(Republican),359,AD 26,2024-11-07_14:06:46.808391
ED   44,99.00%,Peter F. Lane,(Republican),328,AD 26,2024-11-07_14:06:46.808391
ED   44,99.00%,Stephen C. Dachtera,(Republican),334,AD 26,2024-11-07_14:06:46.808391
ED   44,99.00%,William David Shanahan,(Conservative/Common Sense),31,AD 26,2024-11-07_14:06:46.808391
ED   44,99.00%,WRITE-IN,&nbsp,1,AD 26,2024-11-07_14:06:46.808391
ED   45,99.00%,Glenda M. Hernandez,(Democratic),470,AD 26,2024-11-07_14:06:46.808391
ED   45,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),416,AD 26,2024-11-07_14:06:46.808391
ED   45,99.00%,Amish R. Doshi,(Democratic),476,AD 26,2024-11-07_14:06:46.808391
ED   45,99.00%,Peter F. Lane,(Democratic),451,AD 26,2024-11-07_14:06:46.808391
ED   45,99.00%,Melissa B. Deberry,(Democratic),448,AD 26,2024-11-07_14:06:46.808391
ED   45,99.00%,William David Shanahan,(Republican),451,AD 26,2024-11-07_14:06:46.808391
ED   45,99.00%,Mary-Ann E. Maloney,(Republican),471,AD 26,2024-11-07_14:06:46.808391
ED   45,99.00%,Peter F. Lane,(Republican),407,AD 26,2024-11-07_14:06:46.808391
ED   45,99.00%,Stephen C. Dachtera,(Republican),422,AD 26,2024-11-07_14:06:46.808391
ED   45,99.00%,William David Shanahan,(Conservative/Common Sense),37,AD 26,2024-11-07_14:06:46.808391
ED   45,99.00%,WRITE-IN,&nbsp,8,AD 26,2024-11-07_14:06:46.808391
ED   46,99.00%,Glenda M. Hernandez,(Democratic),281,AD 26,2024-11-07_14:06:46.808391
ED   46,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),250,AD 26,2024-11-07_14:06:46.808391
ED   46,99.00%,Amish R. Doshi,(Democratic),298,AD 26,2024-11-07_14:06:46.808391
ED   46,99.00%,Peter F. Lane,(Democratic),275,AD 26,2024-11-07_14:06:46.808391
ED   46,99.00%,Melissa B. Deberry,(Democratic),273,AD 26,2024-11-07_14:06:46.808391
ED   46,99.00%,William David Shanahan,(Republican),303,AD 26,2024-11-07_14:06:46.808391
ED   46,99.00%,Mary-Ann E. Maloney,(Republican),324,AD 26,2024-11-07_14:06:46.808391
ED   46,99.00%,Peter F. Lane,(Republican),274,AD 26,2024-11-07_14:06:46.808391
ED   46,99.00%,Stephen C. Dachtera,(Republican),290,AD 26,2024-11-07_14:06:46.808391
ED   46,99.00%,William David Shanahan,(Conservative/Common Sense),27,AD 26,2024-11-07_14:06:46.808391
ED   46,99.00%,WRITE-IN,&nbsp,11,AD 26,2024-11-07_14:06:46.808391
ED   47,99.00%,Glenda M. Hernandez,(Democratic),7,AD 26,2024-11-07_14:06:46.808391
ED   47,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),11,AD 26,2024-11-07_14:06:46.808391
ED   47,99.00%,Amish R. Doshi,(Democratic),15,AD 26,2024-11-07_14:06:46.808391
ED   47,99.00%,Peter F. Lane,(Democratic),10,AD 26,2024-11-07_14:06:46.808391
ED   47,99.00%,Melissa B. Deberry,(Democratic),11,AD 26,2024-11-07_14:06:46.808391
ED   47,99.00%,William David Shanahan,(Republican),25,AD 26,2024-11-07_14:06:46.808391
ED   47,99.00%,Mary-Ann E. Maloney,(Republican),21,AD 26,2024-11-07_14:06:46.808391
ED   47,99.00%,Peter F. Lane,(Republican),20,AD 26,2024-11-07_14:06:46.808391
ED   47,99.00%,Stephen C. Dachtera,(Republican),22,AD 26,2024-11-07_14:06:46.808391
ED   47,99.00%,William David Shanahan,(Conservative/Common Sense),1,AD 26,2024-11-07_14:06:46.808391
ED   47,99.00%,WRITE-IN,&nbsp,1,AD 26,2024-11-07_14:06:46.808391
