ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   36,99.00%,Mark Kagan,(Democratic),576,AD 43,2024-11-13_13:12:59.474805
ED   36,99.00%,WRITE-IN,&nbsp,7,AD 43,2024-11-13_13:12:59.474805
ED   37,99.00%,Alexis Riley,(Democratic),743,AD 43,2024-11-13_13:12:59.474805
ED   37,99.00%,Turquoise Haskin,(Democratic),719,AD 43,2024-11-13_13:12:59.474805
ED   37,99.00%,Tehilah H. Berman,(Democratic),715,AD 43,2024-11-13_13:12:59.474805
ED   37,99.00%,Tawanna Marie St. Louis,(Democratic),761,AD 43,2024-11-13_13:12:59.474805
ED   37,99.00%,Abayomi O. Whint,(Democratic),712,AD 43,2024-11-13_13:12:59.474805
ED   37,99.00%,Mark Kagan,(Democratic),701,AD 43,2024-11-13_13:12:59.474805
ED   37,99.00%,WRITE-IN,&nbsp,14,AD 43,2024-11-13_13:12:59.474805
ED   38,99.00%,Alexis Riley,(Democratic),667,AD 43,2024-11-13_13:12:59.474805
ED   38,99.00%,Turquoise Haskin,(Democratic),613,AD 43,2024-11-13_13:12:59.474805
ED   38,99.00%,Tehilah H. Berman,(Democratic),613,AD 43,2024-11-13_13:12:59.474805
ED   38,99.00%,Tawanna Marie St. Louis,(Democratic),657,AD 43,2024-11-13_13:12:59.474805
ED   38,99.00%,Abayomi O. Whint,(Democratic),617,AD 43,2024-11-13_13:12:59.474805
ED   38,99.00%,Mark Kagan,(Democratic),606,AD 43,2024-11-13_13:12:59.474805
ED   38,99.00%,WRITE-IN,&nbsp,13,AD 43,2024-11-13_13:12:59.474805
ED   39,99.00%,Alexis Riley,(Democratic),600,AD 43,2024-11-13_13:12:59.474805
ED   39,99.00%,Turquoise Haskin,(Democratic),562,AD 43,2024-11-13_13:12:59.474805
ED   39,99.00%,Tehilah H. Berman,(Democratic),571,AD 43,2024-11-13_13:12:59.474805
ED   39,99.00%,Tawanna Marie St. Louis,(Democratic),592,AD 43,2024-11-13_13:12:59.474805
ED   39,99.00%,Abayomi O. Whint,(Democratic),568,AD 43,2024-11-13_13:12:59.474805
ED   39,99.00%,Mark Kagan,(Democratic),561,AD 43,2024-11-13_13:12:59.474805
ED   39,99.00%,WRITE-IN,&nbsp,11,AD 43,2024-11-13_13:12:59.474805
ED   40,99.00%,Alexis Riley,(Democratic),603,AD 43,2024-11-13_13:12:59.474805
ED   40,99.00%,Turquoise Haskin,(Democratic),553,AD 43,2024-11-13_13:12:59.474805
ED   40,99.00%,Tehilah H. Berman,(Democratic),557,AD 43,2024-11-13_13:12:59.474805
ED   40,99.00%,Tawanna Marie St. Louis,(Democratic),597,AD 43,2024-11-13_13:12:59.474805
ED   40,99.00%,Abayomi O. Whint,(Democratic),543,AD 43,2024-11-13_13:12:59.474805
ED   40,99.00%,Mark Kagan,(Democratic),542,AD 43,2024-11-13_13:12:59.474805
ED   40,99.00%,WRITE-IN,&nbsp,28,AD 43,2024-11-13_13:12:59.474805
ED   41,99.00%,Alexis Riley,(Democratic),661,AD 43,2024-11-13_13:12:59.474805
ED   41,99.00%,Turquoise Haskin,(Democratic),604,AD 43,2024-11-13_13:12:59.474805
ED   41,99.00%,Tehilah H. Berman,(Democratic),611,AD 43,2024-11-13_13:12:59.474805
ED   41,99.00%,Tawanna Marie St. Louis,(Democratic),653,AD 43,2024-11-13_13:12:59.474805
ED   41,99.00%,Abayomi O. Whint,(Democratic),597,AD 43,2024-11-13_13:12:59.474805
ED   41,99.00%,Mark Kagan,(Democratic),591,AD 43,2024-11-13_13:12:59.474805
ED   41,99.00%,WRITE-IN,&nbsp,16,AD 43,2024-11-13_13:12:59.474805
ED   42,87.50%,Alexis Riley,(Democratic),601,AD 43,2024-11-13_13:12:59.474805
ED   42,87.50%,Turquoise Haskin,(Democratic),549,AD 43,2024-11-13_13:12:59.474805
ED   42,87.50%,Tehilah H. Berman,(Democratic),565,AD 43,2024-11-13_13:12:59.474805
ED   42,87.50%,Tawanna Marie St. Louis,(Democratic),592,AD 43,2024-11-13_13:12:59.474805
ED   42,87.50%,Abayomi O. Whint,(Democratic),557,AD 43,2024-11-13_13:12:59.474805
ED   42,87.50%,Mark Kagan,(Democratic),548,AD 43,2024-11-13_13:12:59.474805
ED   42,87.50%,WRITE-IN,&nbsp,12,AD 43,2024-11-13_13:12:59.474805
ED   43,99.00%,Alexis Riley,(Democratic),447,AD 43,2024-11-13_13:12:59.474805
ED   43,99.00%,Turquoise Haskin,(Democratic),397,AD 43,2024-11-13_13:12:59.474805
ED   43,99.00%,Tehilah H. Berman,(Democratic),472,AD 43,2024-11-13_13:12:59.474805
ED   43,99.00%,Tawanna Marie St. Louis,(Democratic),435,AD 43,2024-11-13_13:12:59.474805
ED   43,99.00%,Abayomi O. Whint,(Democratic),387,AD 43,2024-11-13_13:12:59.474805
ED   43,99.00%,Mark Kagan,(Democratic),426,AD 43,2024-11-13_13:12:59.474805
ED   43,99.00%,WRITE-IN,&nbsp,21,AD 43,2024-11-13_13:12:59.474805
ED   44,99.00%,Alexis Riley,(Democratic),456,AD 43,2024-11-13_13:12:59.474805
ED   44,99.00%,Turquoise Haskin,(Democratic),409,AD 43,2024-11-13_13:12:59.474805
ED   44,99.00%,Tehilah H. Berman,(Democratic),445,AD 43,2024-11-13_13:12:59.474805
ED   44,99.00%,Tawanna Marie St. Louis,(Democratic),450,AD 43,2024-11-13_13:12:59.474805
ED   44,99.00%,Abayomi O. Whint,(Democratic),407,AD 43,2024-11-13_13:12:59.474805
ED   44,99.00%,Mark Kagan,(Democratic),414,AD 43,2024-11-13_13:12:59.474805
ED   44,99.00%,WRITE-IN,&nbsp,30,AD 43,2024-11-13_13:12:59.474805
ED   45,99.00%,Alexis Riley,(Democratic),511,AD 43,2024-11-13_13:12:59.474805
ED   45,99.00%,Turquoise Haskin,(Democratic),454,AD 43,2024-11-13_13:12:59.474805
ED   45,99.00%,Tehilah H. Berman,(Democratic),488,AD 43,2024-11-13_13:12:59.474805
ED   45,99.00%,Tawanna Marie St. Louis,(Democratic),497,AD 43,2024-11-13_13:12:59.474805
ED   45,99.00%,Abayomi O. Whint,(Democratic),464,AD 43,2024-11-13_13:12:59.474805
ED   45,99.00%,Mark Kagan,(Democratic),472,AD 43,2024-11-13_13:12:59.474805
ED   45,99.00%,WRITE-IN,&nbsp,48,AD 43,2024-11-13_13:12:59.474805
ED   46,99.00%,Alexis Riley,(Democratic),271,AD 43,2024-11-13_13:12:59.474805
ED   46,99.00%,Turquoise Haskin,(Democratic),249,AD 43,2024-11-13_13:12:59.474805
ED   46,99.00%,Tehilah H. Berman,(Democratic),286,AD 43,2024-11-13_13:12:59.474805
ED   46,99.00%,Tawanna Marie St. Louis,(Democratic),264,AD 43,2024-11-13_13:12:59.474805
ED   46,99.00%,Abayomi O. Whint,(Democratic),241,AD 43,2024-11-13_13:12:59.474805
ED   46,99.00%,Mark Kagan,(Democratic),257,AD 43,2024-11-13_13:12:59.474805
ED   46,99.00%,WRITE-IN,&nbsp,24,AD 43,2024-11-13_13:12:59.474805
ED   47,99.00%,Alexis Riley,(Democratic),651,AD 43,2024-11-13_13:12:59.474805
ED   47,99.00%,Turquoise Haskin,(Democratic),585,AD 43,2024-11-13_13:12:59.474805
ED   47,99.00%,Tehilah H. Berman,(Democratic),601,AD 43,2024-11-13_13:12:59.474805
ED   47,99.00%,Tawanna Marie St. Louis,(Democratic),655,AD 43,2024-11-13_13:12:59.474805
ED   47,99.00%,Abayomi O. Whint,(Democratic),576,AD 43,2024-11-13_13:12:59.474805
ED   47,99.00%,Mark Kagan,(Democratic),576,AD 43,2024-11-13_13:12:59.474805
ED   47,99.00%,WRITE-IN,&nbsp,11,AD 43,2024-11-13_13:12:59.474805
ED   48,99.00%,Alexis Riley,(Democratic),101,AD 43,2024-11-13_13:12:59.474805
ED   48,99.00%,Turquoise Haskin,(Democratic),88,AD 43,2024-11-13_13:12:59.474805
ED   48,99.00%,Tehilah H. Berman,(Democratic),87,AD 43,2024-11-13_13:12:59.474805
ED   48,99.00%,Tawanna Marie St. Louis,(Democratic),95,AD 43,2024-11-13_13:12:59.474805
ED   48,99.00%,Abayomi O. Whint,(Democratic),88,AD 43,2024-11-13_13:12:59.474805
ED   48,99.00%,Mark Kagan,(Democratic),89,AD 43,2024-11-13_13:12:59.474805
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 43,2024-11-13_13:12:59.474805
ED   49,99.00%,Alexis Riley,(Democratic),415,AD 43,2024-11-13_13:12:59.474805
ED   49,99.00%,Turquoise Haskin,(Democratic),365,AD 43,2024-11-13_13:12:59.474805
ED   49,99.00%,Tehilah H. Berman,(Democratic),383,AD 43,2024-11-13_13:12:59.474805
ED   49,99.00%,Tawanna Marie St. Louis,(Democratic),408,AD 43,2024-11-13_13:12:59.474805
ED   49,99.00%,Abayomi O. Whint,(Democratic),370,AD 43,2024-11-13_13:12:59.474805
ED   49,99.00%,Mark Kagan,(Democratic),373,AD 43,2024-11-13_13:12:59.474805
ED   49,99.00%,WRITE-IN,&nbsp,8,AD 43,2024-11-13_13:12:59.474805
ED   50,99.00%,Alexis Riley,(Democratic),274,AD 43,2024-11-13_13:12:59.474805
ED   50,99.00%,Turquoise Haskin,(Democratic),235,AD 43,2024-11-13_13:12:59.474805
ED   50,99.00%,Tehilah H. Berman,(Democratic),247,AD 43,2024-11-13_13:12:59.474805
ED   50,99.00%,Tawanna Marie St. Louis,(Democratic),266,AD 43,2024-11-13_13:12:59.474805
ED   50,99.00%,Abayomi O. Whint,(Democratic),228,AD 43,2024-11-13_13:12:59.474805
ED   50,99.00%,Mark Kagan,(Democratic),233,AD 43,2024-11-13_13:12:59.474805
ED   50,99.00%,WRITE-IN,&nbsp,13,AD 43,2024-11-13_13:12:59.474805
ED   51,99.00%,Alexis Riley,(Democratic),300,AD 43,2024-11-13_13:12:59.474805
ED   51,99.00%,Turquoise Haskin,(Democratic),276,AD 43,2024-11-13_13:12:59.474805
ED   51,99.00%,Tehilah H. Berman,(Democratic),297,AD 43,2024-11-13_13:12:59.474805
ED   51,99.00%,Tawanna Marie St. Louis,(Democratic),308,AD 43,2024-11-13_13:12:59.474805
ED   51,99.00%,Abayomi O. Whint,(Democratic),272,AD 43,2024-11-13_13:12:59.474805
ED   51,99.00%,Mark Kagan,(Democratic),273,AD 43,2024-11-13_13:12:59.474805
ED   51,99.00%,WRITE-IN,&nbsp,15,AD 43,2024-11-13_13:12:59.474805
ED   52,99.00%,Alexis Riley,(Democratic),548,AD 43,2024-11-13_13:12:59.474805
ED   52,99.00%,Turquoise Haskin,(Democratic),503,AD 43,2024-11-13_13:12:59.474805
ED   52,99.00%,Tehilah H. Berman,(Democratic),514,AD 43,2024-11-13_13:12:59.474805
ED   52,99.00%,Tawanna Marie St. Louis,(Democratic),536,AD 43,2024-11-13_13:12:59.474805
ED   52,99.00%,Abayomi O. Whint,(Democratic),506,AD 43,2024-11-13_13:12:59.474805
ED   52,99.00%,Mark Kagan,(Democratic),501,AD 43,2024-11-13_13:12:59.474805
ED   52,99.00%,WRITE-IN,&nbsp,18,AD 43,2024-11-13_13:12:59.474805
ED   53,99.00%,Alexis Riley,(Democratic),647,AD 43,2024-11-13_13:12:59.474805
ED   53,99.00%,Turquoise Haskin,(Democratic),605,AD 43,2024-11-13_13:12:59.474805
ED   53,99.00%,Tehilah H. Berman,(Democratic),613,AD 43,2024-11-13_13:12:59.474805
ED   53,99.00%,Tawanna Marie St. Louis,(Democratic),638,AD 43,2024-11-13_13:12:59.474805
ED   53,99.00%,Abayomi O. Whint,(Democratic),598,AD 43,2024-11-13_13:12:59.474805
ED   53,99.00%,Mark Kagan,(Democratic),586,AD 43,2024-11-13_13:12:59.474805
ED   53,99.00%,WRITE-IN,&nbsp,12,AD 43,2024-11-13_13:12:59.474805
ED   54,99.00%,Alexis Riley,(Democratic),694,AD 43,2024-11-13_13:12:59.474805
ED   54,99.00%,Turquoise Haskin,(Democratic),636,AD 43,2024-11-13_13:12:59.474805
ED   54,99.00%,Tehilah H. Berman,(Democratic),636,AD 43,2024-11-13_13:12:59.474805
ED   54,99.00%,Tawanna Marie St. Louis,(Democratic),683,AD 43,2024-11-13_13:12:59.474805
ED   54,99.00%,Abayomi O. Whint,(Democratic),638,AD 43,2024-11-13_13:12:59.474805
ED   54,99.00%,Mark Kagan,(Democratic),634,AD 43,2024-11-13_13:12:59.474805
ED   54,99.00%,WRITE-IN,&nbsp,27,AD 43,2024-11-13_13:12:59.474805
ED   55,99.00%,Alexis Riley,(Democratic),488,AD 43,2024-11-13_13:12:59.474805
ED   55,99.00%,Turquoise Haskin,(Democratic),453,AD 43,2024-11-13_13:12:59.474805
ED   55,99.00%,Tehilah H. Berman,(Democratic),458,AD 43,2024-11-13_13:12:59.474805
ED   55,99.00%,Tawanna Marie St. Louis,(Democratic),501,AD 43,2024-11-13_13:12:59.474805
ED   55,99.00%,Abayomi O. Whint,(Democratic),460,AD 43,2024-11-13_13:12:59.474805
ED   55,99.00%,Mark Kagan,(Democratic),438,AD 43,2024-11-13_13:12:59.474805
ED   55,99.00%,WRITE-IN,&nbsp,26,AD 43,2024-11-13_13:12:59.474805
ED   56,99.00%,Alexis Riley,(Democratic),689,AD 43,2024-11-13_13:12:59.474805
ED   56,99.00%,Turquoise Haskin,(Democratic),644,AD 43,2024-11-13_13:12:59.474805
ED   56,99.00%,Tehilah H. Berman,(Democratic),651,AD 43,2024-11-13_13:12:59.474805
ED   56,99.00%,Tawanna Marie St. Louis,(Democratic),680,AD 43,2024-11-13_13:12:59.474805
ED   56,99.00%,Abayomi O. Whint,(Democratic),645,AD 43,2024-11-13_13:12:59.474805
ED   56,99.00%,Mark Kagan,(Democratic),627,AD 43,2024-11-13_13:12:59.474805
ED   56,99.00%,WRITE-IN,&nbsp,34,AD 43,2024-11-13_13:12:59.474805
ED   57,99.00%,Alexis Riley,(Democratic),749,AD 43,2024-11-13_13:12:59.474805
ED   57,99.00%,Turquoise Haskin,(Democratic),672,AD 43,2024-11-13_13:12:59.474805
ED   57,99.00%,Tehilah H. Berman,(Democratic),685,AD 43,2024-11-13_13:12:59.474805
ED   57,99.00%,Tawanna Marie St. Louis,(Democratic),723,AD 43,2024-11-13_13:12:59.474805
ED   57,99.00%,Abayomi O. Whint,(Democratic),670,AD 43,2024-11-13_13:12:59.474805
ED   57,99.00%,Mark Kagan,(Democratic),658,AD 43,2024-11-13_13:12:59.474805
ED   57,99.00%,WRITE-IN,&nbsp,19,AD 43,2024-11-13_13:12:59.474805
ED   58,87.50%,Alexis Riley,(Democratic),593,AD 43,2024-11-13_13:12:59.474805
ED   58,87.50%,Turquoise Haskin,(Democratic),557,AD 43,2024-11-13_13:12:59.474805
ED   58,87.50%,Tehilah H. Berman,(Democratic),565,AD 43,2024-11-13_13:12:59.474805
ED   58,87.50%,Tawanna Marie St. Louis,(Democratic),592,AD 43,2024-11-13_13:12:59.474805
ED   58,87.50%,Abayomi O. Whint,(Democratic),564,AD 43,2024-11-13_13:12:59.474805
ED   58,87.50%,Mark Kagan,(Democratic),547,AD 43,2024-11-13_13:12:59.474805
ED   58,87.50%,WRITE-IN,&nbsp,21,AD 43,2024-11-13_13:12:59.474805
ED   59,99.00%,Alexis Riley,(Democratic),701,AD 43,2024-11-13_13:12:59.474805
ED   59,99.00%,Turquoise Haskin,(Democratic),658,AD 43,2024-11-13_13:12:59.474805
ED   59,99.00%,Tehilah H. Berman,(Democratic),662,AD 43,2024-11-13_13:12:59.474805
ED   59,99.00%,Tawanna Marie St. Louis,(Democratic),713,AD 43,2024-11-13_13:12:59.474805
ED   59,99.00%,Abayomi O. Whint,(Democratic),640,AD 43,2024-11-13_13:12:59.474805
ED   59,99.00%,Mark Kagan,(Democratic),637,AD 43,2024-11-13_13:12:59.474805
ED   59,99.00%,WRITE-IN,&nbsp,12,AD 43,2024-11-13_13:12:59.474805
ED   60,99.00%,Alexis Riley,(Democratic),586,AD 43,2024-11-13_13:12:59.474805
ED   60,99.00%,Turquoise Haskin,(Democratic),554,AD 43,2024-11-13_13:12:59.474805
ED   60,99.00%,Tehilah H. Berman,(Democratic),555,AD 43,2024-11-13_13:12:59.474805
ED   60,99.00%,Tawanna Marie St. Louis,(Democratic),614,AD 43,2024-11-13_13:12:59.474805
ED   60,99.00%,Abayomi O. Whint,(Democratic),559,AD 43,2024-11-13_13:12:59.474805
ED   60,99.00%,Mark Kagan,(Democratic),551,AD 43,2024-11-13_13:12:59.474805
ED   60,99.00%,WRITE-IN,&nbsp,16,AD 43,2024-11-13_13:12:59.474805
ED   61,99.00%,Alexis Riley,(Democratic),557,AD 43,2024-11-13_13:12:59.474805
ED   61,99.00%,Turquoise Haskin,(Democratic),484,AD 43,2024-11-13_13:12:59.474805
ED   61,99.00%,Tehilah H. Berman,(Democratic),491,AD 43,2024-11-13_13:12:59.474805
ED   61,99.00%,Tawanna Marie St. Louis,(Democratic),545,AD 43,2024-11-13_13:12:59.474805
ED   61,99.00%,Abayomi O. Whint,(Democratic),483,AD 43,2024-11-13_13:12:59.474805
ED   61,99.00%,Mark Kagan,(Democratic),481,AD 43,2024-11-13_13:12:59.474805
ED   61,99.00%,WRITE-IN,&nbsp,36,AD 43,2024-11-13_13:12:59.474805
ED   62,87.50%,Alexis Riley,(Democratic),402,AD 43,2024-11-13_13:12:59.474805
ED   62,87.50%,Turquoise Haskin,(Democratic),350,AD 43,2024-11-13_13:12:59.474805
ED   62,87.50%,Tehilah H. Berman,(Democratic),364,AD 43,2024-11-13_13:12:59.474805
ED   62,87.50%,Tawanna Marie St. Louis,(Democratic),393,AD 43,2024-11-13_13:12:59.474805
ED   62,87.50%,Abayomi O. Whint,(Democratic),353,AD 43,2024-11-13_13:12:59.474805
ED   62,87.50%,Mark Kagan,(Democratic),357,AD 43,2024-11-13_13:12:59.474805
ED   62,87.50%,WRITE-IN,&nbsp,1,AD 43,2024-11-13_13:12:59.474805
ED   63,99.00%,Alexis Riley,(Democratic),506,AD 43,2024-11-13_13:12:59.474805
ED   63,99.00%,Turquoise Haskin,(Democratic),457,AD 43,2024-11-13_13:12:59.474805
ED   63,99.00%,Tehilah H. Berman,(Democratic),466,AD 43,2024-11-13_13:12:59.474805
ED   63,99.00%,Tawanna Marie St. Louis,(Democratic),497,AD 43,2024-11-13_13:12:59.474805
ED   63,99.00%,Abayomi O. Whint,(Democratic),448,AD 43,2024-11-13_13:12:59.474805
ED   63,99.00%,Mark Kagan,(Democratic),459,AD 43,2024-11-13_13:12:59.474805
ED   63,99.00%,WRITE-IN,&nbsp,21,AD 43,2024-11-13_13:12:59.474805
ED   64,99.00%,Alexis Riley,(Democratic),704,AD 43,2024-11-13_13:12:59.474805
ED   64,99.00%,Turquoise Haskin,(Democratic),667,AD 43,2024-11-13_13:12:59.474805
ED   64,99.00%,Tehilah H. Berman,(Democratic),664,AD 43,2024-11-13_13:12:59.474805
ED   64,99.00%,Tawanna Marie St. Louis,(Democratic),722,AD 43,2024-11-13_13:12:59.474805
ED   64,99.00%,Abayomi O. Whint,(Democratic),660,AD 43,2024-11-13_13:12:59.474805
ED   64,99.00%,Mark Kagan,(Democratic),657,AD 43,2024-11-13_13:12:59.474805
ED   64,99.00%,WRITE-IN,&nbsp,27,AD 43,2024-11-13_13:12:59.474805
ED   65,99.00%,Alexis Riley,(Democratic),541,AD 43,2024-11-13_13:12:59.474805
ED   65,99.00%,Turquoise Haskin,(Democratic),501,AD 43,2024-11-13_13:12:59.474805
ED   65,99.00%,Tehilah H. Berman,(Democratic),496,AD 43,2024-11-13_13:12:59.474805
ED   65,99.00%,Tawanna Marie St. Louis,(Democratic),534,AD 43,2024-11-13_13:12:59.474805
ED   65,99.00%,Abayomi O. Whint,(Democratic),493,AD 43,2024-11-13_13:12:59.474805
ED   65,99.00%,Mark Kagan,(Democratic),479,AD 43,2024-11-13_13:12:59.474805
ED   65,99.00%,WRITE-IN,&nbsp,1,AD 43,2024-11-13_13:12:59.474805
ED   66,99.00%,Alexis Riley,(Democratic),597,AD 43,2024-11-13_13:12:59.474805
ED   66,99.00%,Turquoise Haskin,(Democratic),534,AD 43,2024-11-13_13:12:59.474805
ED   66,99.00%,Tehilah H. Berman,(Democratic),538,AD 43,2024-11-13_13:12:59.474805
ED   66,99.00%,Tawanna Marie St. Louis,(Democratic),597,AD 43,2024-11-13_13:12:59.474805
ED   66,99.00%,Abayomi O. Whint,(Democratic),530,AD 43,2024-11-13_13:12:59.474805
ED   66,99.00%,Mark Kagan,(Democratic),532,AD 43,2024-11-13_13:12:59.474805
ED   66,99.00%,WRITE-IN,&nbsp,10,AD 43,2024-11-13_13:12:59.474805
ED   67,99.00%,Alexis Riley,(Democratic),701,AD 43,2024-11-13_13:12:59.474805
ED   67,99.00%,Turquoise Haskin,(Democratic),627,AD 43,2024-11-13_13:12:59.474805
ED   67,99.00%,Tehilah H. Berman,(Democratic),635,AD 43,2024-11-13_13:12:59.474805
ED   67,99.00%,Tawanna Marie St. Louis,(Democratic),695,AD 43,2024-11-13_13:12:59.474805
ED   67,99.00%,Abayomi O. Whint,(Democratic),629,AD 43,2024-11-13_13:12:59.474805
ED   67,99.00%,Mark Kagan,(Democratic),627,AD 43,2024-11-13_13:12:59.474805
ED   67,99.00%,WRITE-IN,&nbsp,21,AD 43,2024-11-13_13:12:59.474805
ED   68,99.00%,Alexis Riley,(Democratic),257,AD 43,2024-11-13_13:12:59.474805
ED   68,99.00%,Turquoise Haskin,(Democratic),222,AD 43,2024-11-13_13:12:59.474805
ED   68,99.00%,Tehilah H. Berman,(Democratic),233,AD 43,2024-11-13_13:12:59.474805
ED   68,99.00%,Tawanna Marie St. Louis,(Democratic),253,AD 43,2024-11-13_13:12:59.474805
ED   68,99.00%,Abayomi O. Whint,(Democratic),230,AD 43,2024-11-13_13:12:59.474805
ED   68,99.00%,Mark Kagan,(Democratic),233,AD 43,2024-11-13_13:12:59.474805
ED   68,99.00%,WRITE-IN,&nbsp,6,AD 43,2024-11-13_13:12:59.474805
Total,,Alexis Riley,(Democratic),33772,AD 43,2024-11-13_13:12:59.474805
Total,,Turquoise Haskin,(Democratic),30897,AD 43,2024-11-13_13:12:59.474805
Total,,Tehilah H. Berman,(Democratic),32115,AD 43,2024-11-13_13:12:59.474805
Total,,Tawanna Marie St. Louis,(Democratic),33429,AD 43,2024-11-13_13:12:59.474805
Total,,Abayomi O. Whint,(Democratic),30715,AD 43,2024-11-13_13:12:59.474805
Total,,Mark Kagan,(Democratic),30880,AD 43,2024-11-13_13:12:59.474805
Total,,WRITE-IN,&nbsp,1487,AD 43,2024-11-13_13:12:59.474805
ED    1,99.00%,Alexis Riley,(Democratic),714,AD 44,2024-11-13_13:12:59.474805
ED    1,99.00%,Turquoise Haskin,(Democratic),659,AD 44,2024-11-13_13:12:59.474805
ED    1,99.00%,Tehilah H. Berman,(Democratic),667,AD 44,2024-11-13_13:12:59.474805
ED    1,99.00%,Tawanna Marie St. Louis,(Democratic),685,AD 44,2024-11-13_13:12:59.474805
ED    1,99.00%,Abayomi O. Whint,(Democratic),665,AD 44,2024-11-13_13:12:59.474805
ED    1,99.00%,Mark Kagan,(Democratic),653,AD 44,2024-11-13_13:12:59.474805
ED    1,99.00%,WRITE-IN,&nbsp,20,AD 44,2024-11-13_13:12:59.474805
ED    2,99.00%,Alexis Riley,(Democratic),560,AD 44,2024-11-13_13:12:59.474805
ED    2,99.00%,Turquoise Haskin,(Democratic),522,AD 44,2024-11-13_13:12:59.474805
ED    2,99.00%,Tehilah H. Berman,(Democratic),529,AD 44,2024-11-13_13:12:59.474805
ED    2,99.00%,Tawanna Marie St. Louis,(Democratic),536,AD 44,2024-11-13_13:12:59.474805
ED    2,99.00%,Abayomi O. Whint,(Democratic),512,AD 44,2024-11-13_13:12:59.474805
ED    2,99.00%,Mark Kagan,(Democratic),523,AD 44,2024-11-13_13:12:59.474805
ED    2,99.00%,WRITE-IN,&nbsp,55,AD 44,2024-11-13_13:12:59.474805
ED    3,92.31%,Alexis Riley,(Democratic),164,AD 44,2024-11-13_13:12:59.474805
ED    3,92.31%,Turquoise Haskin,(Democratic),151,AD 44,2024-11-13_13:12:59.474805
ED    3,92.31%,Tehilah H. Berman,(Democratic),151,AD 44,2024-11-13_13:12:59.474805
ED    3,92.31%,Tawanna Marie St. Louis,(Democratic),154,AD 44,2024-11-13_13:12:59.474805
ED    3,92.31%,Abayomi O. Whint,(Democratic),149,AD 44,2024-11-13_13:12:59.474805
ED    3,92.31%,Mark Kagan,(Democratic),155,AD 44,2024-11-13_13:12:59.474805
ED    3,92.31%,WRITE-IN,&nbsp,0,AD 44,2024-11-13_13:12:59.474805
ED    4,99.00%,Alexis Riley,(Democratic),499,AD 44,2024-11-13_13:12:59.474805
ED    4,99.00%,Turquoise Haskin,(Democratic),480,AD 44,2024-11-13_13:12:59.474805
ED    4,99.00%,Tehilah H. Berman,(Democratic),480,AD 44,2024-11-13_13:12:59.474805
ED    4,99.00%,Tawanna Marie St. Louis,(Democratic),495,AD 44,2024-11-13_13:12:59.474805
ED    4,99.00%,Abayomi O. Whint,(Democratic),476,AD 44,2024-11-13_13:12:59.474805
ED    4,99.00%,Mark Kagan,(Democratic),476,AD 44,2024-11-13_13:12:59.474805
ED    4,99.00%,WRITE-IN,&nbsp,13,AD 44,2024-11-13_13:12:59.474805
ED    5,99.00%,Alexis Riley,(Democratic),219,AD 44,2024-11-13_13:12:59.474805
ED    5,99.00%,Turquoise Haskin,(Democratic),206,AD 44,2024-11-13_13:12:59.474805
ED    5,99.00%,Tehilah H. Berman,(Democratic),207,AD 44,2024-11-13_13:12:59.474805
ED    5,99.00%,Tawanna Marie St. Louis,(Democratic),206,AD 44,2024-11-13_13:12:59.474805
ED    5,99.00%,Abayomi O. Whint,(Democratic),208,AD 44,2024-11-13_13:12:59.474805
ED    5,99.00%,Mark Kagan,(Democratic),205,AD 44,2024-11-13_13:12:59.474805
ED    5,99.00%,WRITE-IN,&nbsp,1,AD 44,2024-11-13_13:12:59.474805
ED    6,99.00%,Alexis Riley,(Democratic),1190,AD 44,2024-11-13_13:12:59.474805
ED    6,99.00%,Turquoise Haskin,(Democratic),1130,AD 44,2024-11-13_13:12:59.474805
ED    6,99.00%,Tehilah H. Berman,(Democratic),1147,AD 44,2024-11-13_13:12:59.474805
ED    6,99.00%,Tawanna Marie St. Louis,(Democratic),1155,AD 44,2024-11-13_13:12:59.474805
ED    6,99.00%,Abayomi O. Whint,(Democratic),1135,AD 44,2024-11-13_13:12:59.474805
ED    6,99.00%,Mark Kagan,(Democratic),1135,AD 44,2024-11-13_13:12:59.474805
ED    6,99.00%,WRITE-IN,&nbsp,21,AD 44,2024-11-13_13:12:59.474805
ED    7,99.00%,Alexis Riley,(Democratic),741,AD 44,2024-11-13_13:12:59.474805
ED    7,99.00%,Turquoise Haskin,(Democratic),726,AD 44,2024-11-13_13:12:59.474805
ED    7,99.00%,Tehilah H. Berman,(Democratic),726,AD 44,2024-11-13_13:12:59.474805
ED    7,99.00%,Tawanna Marie St. Louis,(Democratic),735,AD 44,2024-11-13_13:12:59.474805
ED    7,99.00%,Abayomi O. Whint,(Democratic),715,AD 44,2024-11-13_13:12:59.474805
ED    7,99.00%,Mark Kagan,(Democratic),719,AD 44,2024-11-13_13:12:59.474805
ED    7,99.00%,WRITE-IN,&nbsp,20,AD 44,2024-11-13_13:12:59.474805
ED    8,99.00%,Alexis Riley,(Democratic),653,AD 44,2024-11-13_13:12:59.474805
ED    8,99.00%,Turquoise Haskin,(Democratic),625,AD 44,2024-11-13_13:12:59.474805
ED    8,99.00%,Tehilah H. Berman,(Democratic),626,AD 44,2024-11-13_13:12:59.474805
